BKhaZix,BAhri,BJinx,BFiddlesticks,BKayle,RKatarina,RSoraka,RCaitlyn,RUdyr,RPantheon,RFalse
BGraves,BRakan,BYasuo,BLulu,BCaitlyn,RKennen,RTeemo,RJax,RJhin,RAatrox,RFalse
BEkko,BSoraka,BJinx,BWarwick,BLucian,RHeimerdinger,RFizz,RVayne,RMalphite,RShaco,RTrue
BLulu,BMiss Fortune,BFiddlesticks,BOlaf,BShen,REkko,RCaitlyn,RKhaZix,RJax,RSona,RTrue
BLux,BCaitlyn,BZed,BRumble,BRengar,RGraves,RMalphite,RXayah,RHeimerdinger,RGangplank,RFalse
BCaitlyn,BGalio,BTeemo,BJanna,BMaokai,RLux,RWukong,RDarius,RCorki,RVayne,RFalse
BEkko,BZyra,BAshe,BRekSai,BRiven,RCaitlyn,RLulu,RRenekton,RAzir,RLee Sin,RFalse
BVolibear,BSion,BNautilus,BLucian,BGangplank,RXin Zhao,RQuinn,RMorgana,RLee Sin,ROrianna,RFalse
BJanna,BCaitlyn,BMaster Yi,BLux,BIrelia,RMiss Fortune,RTwitch,RTeemo,RKatarina,RBraum,RFalse
BTwitch,BKassadin,BNidalee,BVel'Koz,BNautilus,RDraven,RZilean,REzreal,RAnivia,RRammus,RFalse
BLee Sin,BKennen,BVayne,BZed,BRakan,RNautilus,RFiddlesticks,RZiggs,RAlistar,RJhin,RTrue
BBlitzcrank,BAmumu,BRiven,BKatarina,BTwitch,RIvern,RBard,RVayne,REkko,RTristana,RTrue
BEkko,BRenekton,BNautilus,BCaitlyn,BVi,RDiana,RKhaZix,REvelynn,RMiss Fortune,RThresh,RFalse
BJax,BVladimir,BTwitch,BShyvana,BBraum,RLeona,RSivir,RGraves,RUdyr,RKatarina,RTrue
BNautilus,BLux,BNunu,BJinx,BLulu,RMalzahar,RZyra,RVayne,RJax,RYasuo,RFalse
BJanna,BTwitch,BAnnie,BGragas,BGnar,RHeimerdinger,RWukong,RVi,RThresh,RTristana,RTrue
BIvern,BFiddlesticks,BAnnie,BFiora,BVayne,RLucian,RNami,RWukong,RVi,RAnivia,RTrue
BWukong,BVi,BCorki,BBraum,BZed,RJanna,RAnivia,RCaitlyn,RNasus,RUdyr,RTrue
BMaster Yi,BKayle,BRiven,BVladimir,BDraven,RGnar,RYasuo,RLucian,RVi,RBlitzcrank,RFalse
BAnnie,BLucian,BXayah,BElise,BYasuo,RCaitlyn,RLeBlanc,RCamille,RVi,RKarma,RFalse
BDraven,BVi,BJax,BVel'Koz,BOrianna,RGnar,RMorgana,RShyvana,RCaitlyn,RTwisted Fate,RTrue
BLee Sin,BKalista,BTaric,BDr. Mundo,BRyze,RRumble,RTwitch,RBard,RGangplank,RVi,RTrue
BCaitlyn,BBlitzcrank,BShaco,BAurelion Sol,BAatrox,RLux,RJhin,RTahm Kench,RShen,RVi,RTrue
BVi,BAshe,BSwain,BJanna,BAnivia,RWarwick,REkko,RLulu,RJhin,RRiven,RFalse
BCassiopeia,BVi,BSion,BFiora,BSivir,RThresh,RGragas,RRiven,RFizz,RAshe,RFalse
BBlitzcrank,BLucian,BEkko,BUdyr,BAatrox,RTryndamere,RVi,RJinx,ROrianna,RZyra,RTrue
BEkko,BRenekton,BNautilus,BCaitlyn,BVi,RDiana,RKhaZix,REvelynn,RMiss Fortune,RThresh,RFalse
BWarwick,BThresh,BZed,BCaitlyn,BLissandra,RVi,RAnnie,RNami,RHeimerdinger,RJinx,RFalse
BCaitlyn,BYasuo,BGalio,BMorgana,BRammus,RCorki,RAshe,RVi,RIrelia,RSoraka,RFalse
BVi,BBard,BTristana,BTaliyah,BSoraka,RCaitlyn,RZac,RTeemo,RZed,RMorgana,RTrue
BSwain,BZilean,BWukong,BVi,BTristana,RGragas,RFiora,RFizz,RAshe,RThresh,RFalse
BVi,BCaitlyn,BGangplank,BZyra,BLux,RMiss Fortune,RMorgana,RRumble,RLee Sin,RThresh,RFalse
BNami,BMorgana,BJinx,BJarvan IV,BCamille,RKatarina,RGragas,RVi,RRakan,RXayah,RTrue
BSivir,BAnnie,BLeona,BVi,BRiven,RYasuo,RBlitzcrank,RTrundle,RTristana,RShyvana,RTrue
BXayah,BBlitzcrank,BMaokai,BZed,BKled,RLeona,RVi,RVayne,RAhri,RIllaoi,RFalse
BVayne,BVi,BMalphite,BZed,BThresh,RJax,RMiss Fortune,RYasuo,RMorgana,RLux,RTrue
BWukong,BNocturne,BTwitch,BVel'Koz,BAnnie,RFiora,RVayne,RVi,RNami,RKassadin,RFalse
BXerath,BKayle,BSona,BNunu,BLucian,RJhin,RBlitzcrank,RLee Sin,RAnnie,RRenekton,RTrue
BKassadin,BThresh,BLee Sin,BJax,BTristana,RLucian,RWukong,RVi,RNami,RZyra,RTrue
BWukong,BVi,BAnnie,BCorki,BSion,RBard,RXin Zhao,RVel'Koz,RVayne,RJarvan IV,RTrue
BTwisted Fate,BWukong,BVi,BLucian,BMiss Fortune,RMorgana,RVayne,RElise,RZed,RGalio,RFalse
BAmumu,BNami,BAnnie,BTristana,BRenekton,RWukong,RXayah,RVi,RMalzahar,RSoraka,RFalse
BKled,BEkko,BZac,BMorgana,BJhin,RCaitlyn,RLulu,RSyndra,RVi,RRenekton,RTrue
BZed,BVi,BLeona,BCaitlyn,BFiora,RJarvan IV,RKarma,RVayne,RShaco,RAnnie,RFalse
BRakan,BXayah,BEkko,BDarius,BVi,RLee Sin,RAnnie,RCaitlyn,RZyra,RJayce,RTrue
BVi,BNami,BJhin,BZed,BGragas,RTrundle,RDiana,RJanna,RLucian,ROlaf,RTrue
BRiven,BVeigar,BRakan,BXayah,BVi,RJhin,RBlitzcrank,RFiddlesticks,RJarvan IV,RAhri,RTrue
BJhin,BTaliyah,BThresh,BWukong,BVi,RSion,RZed,RAshe,RPoppy,RLux,RTrue
BWarwick,BJinx,BAkali,BVladimir,BZyra,RVi,REkko,RPantheon,RFiddlesticks,RVeigar,RFalse
BKhaZix,BRyze,BXayah,BIllaoi,BSoraka,RKarma,RVi,RShen,RLucian,RXerath,RTrue
BFiora,BEzreal,BVi,BLucian,BNami,RAhri,RWarwick,RBraum,RAshe,RDr. Mundo,RTrue
BCassiopeia,BBrand,BXayah,BGangplank,BVi,RCaitlyn,RMaster Yi,RKatarina,RZilean,RMalphite,RTrue
BXin Zhao,BJhin,BBrand,BTaric,BGangplank,RAatrox,RXerath,RBlitzcrank,RLucian,RVi,RFalse
BMorgana,BJhin,BZed,BTeemo,BVi,RKennen,RTwitch,RThresh,RGalio,RWarwick,RTrue
BCaitlyn,BZyra,BMaster Yi,BJayce,BVladimir,RSyndra,RNocturne,RJax,RJhin,RRakan,RFalse
BWukong,BVi,BTristana,BAnivia,BThresh,RZiggs,RJhin,RJarvan IV,RAmumu,RLux,RTrue
BBlitzcrank,BJhin,BZed,BWukong,BVi,ROrianna,RAkali,RKayle,RCaitlyn,RLulu,RTrue
BFiora,BTwitch,BLulu,BNocturne,BXerath,RVladimir,RLux,RElise,RCaitlyn,RTalon,RTrue
BWukong,BVi,BKassadin,BNami,BLucian,RSinged,RBrand,RCaitlyn,RTaliyah,RGragas,RFalse
BZac,BRiven,BLulu,BDraven,BVeigar,RJinx,RBlitzcrank,RXerath,RWukong,RVi,RFalse
BCaitlyn,BLulu,BCassiopeia,BRiven,BLee Sin,RLucian,RWukong,RVi,RKatarina,RLeona,RTrue
BCaitlyn,BAhri,BCamille,BGragas,BMorgana,RSoraka,RVi,RFiora,RZilean,RLucian,RFalse
BSwain,BVi,BNasus,BGaren,BCaitlyn,RTwitch,RSoraka,RTahm Kench,RElise,RVeigar,RTrue
BFizz,BRenekton,BJhin,BTahm Kench,BFiddlesticks,RJax,RTeemo,RCaitlyn,RAhri,RNautilus,RFalse
BFizz,BFiora,BJhin,BWukong,BJanna,RSona,RRiven,RCorki,RZac,RCaitlyn,RFalse
BKennen,BJhin,BMorgana,BLucian,BNidalee,RLee Sin,RZyra,RLissandra,RGangplank,RDraven,RTrue
BKled,BOrianna,BKhaZix,BTwitch,BThresh,RGalio,RTahm Kench,RElise,RDraven,RXerath,RTrue
BVel'Koz,BGangplank,BJanna,BNidalee,BEzreal,RJhin,RJarvan IV,RWukong,RNami,RXerath,RTrue
BLeBlanc,BGangplank,BBlitzcrank,BNunu,BJhin,RAhri,RVel'Koz,RLucian,RRenekton,RLee Sin,RFalse
BWarwick,BYasuo,BNasus,BTeemo,BXayah,RMorgana,RJhin,RVladimir,RNunu,RJarvan IV,RTrue
BTryndamere,BKatarina,BCaitlyn,BAmumu,BThresh,RCassiopeia,RNami,RLucian,RMordekaiser,RTwitch,RFalse
BLucian,BElise,BZed,BSyndra,BThresh,RMaster Yi,RLeona,RTeemo,RDiana,RJhin,RTrue
BSyndra,BDraven,BThresh,BWarwick,BOlaf,RCaitlyn,ROrianna,RKarma,RRekSai,RMalphite,RTrue
BJhin,BLeona,BZed,BKayle,BXin Zhao,RKatarina,REkko,RCaitlyn,RJanna,RGalio,RFalse
BZed,BCaitlyn,BOlaf,BThresh,BAmumu,RAzir,RLucian,RYasuo,RLee Sin,RAlistar,RFalse
BHeimerdinger,BKarma,BHecarim,BAshe,BTryndamere,RGraves,RDraven,RVel'Koz,RSion,RSoraka,RFalse
BBlitzcrank,BKayle,BJhin,BSejuani,BRyze,RWarwick,RAshe,RThresh,RAhri,RGalio,RFalse
BCaitlyn,BKled,BJarvan IV,BBrand,BLeBlanc,RMalzahar,RJhin,RSona,REvelynn,RMalphite,RTrue
BYasuo,BKassadin,BLux,BJinx,BWarwick,RJhin,RFizz,RDarius,RNocturne,RViktor,RTrue
BLux,BTryndamere,BJax,BZiggs,BJhin,RSoraka,RGragas,RAnivia,RDraven,RPantheon,RTrue
BKled,BAkali,BTwitch,BXin Zhao,BThresh,RVayne,RLux,RShaco,RKarma,RTryndamere,RFalse
BJax,BNunu,BGalio,BTwitch,BKarma,RVel'Koz,RYasuo,RGangplank,RZac,RDraven,RTrue
BKindred,BDiana,BAhri,BRakan,BVarus,RJhin,RJanna,RVeigar,RKhaZix,RDarius,RTrue
BAnnie,BJhin,BThresh,BGraves,BEkko,RBlitzcrank,RRiven,RJinx,RKatarina,RVi,RTrue
BLux,BEkko,BThresh,BMiss Fortune,BTahm Kench,RRenekton,RFizz,RXayah,RBlitzcrank,RGragas,RTrue
BNami,BGragas,BYasuo,BGnar,BAshe,RJhin,RChoGath,RAmumu,RKassadin,RThresh,RTrue
BIrelia,BThresh,BLucian,BRekSai,BEkko,RLee Sin,RYasuo,RCaitlyn,RRumble,RBard,RTrue
BLee Sin,BSona,BMiss Fortune,BLissandra,BKassadin,RSwain,RNautilus,RJhin,RZed,RRekSai,RTrue
BJanna,BJarvan IV,BVeigar,BRiven,BVayne,RCaitlyn,RAhri,RRakan,RJax,RIrelia,RFalse
BMiss Fortune,BVeigar,BBard,BQuinn,BJarvan IV,RIvern,RGalio,RZed,RThresh,RTwitch,RFalse
BXin Zhao,BFizz,BRiven,BBraum,BAshe,RTrundle,RLucian,RTaliyah,RShyvana,RTwisted Fate,RFalse
BSona,BFizz,BOlaf,BVarus,BRiven,RDiana,RMaster Yi,RKayle,RThresh,REzreal,RTrue
BWarwick,BAshe,BGaren,BAnnie,BZyra,RZed,RShen,RMalphite,RElise,RJhin,RFalse
BPantheon,BLeona,BGragas,BSinged,BJhin,RLucian,RNami,RPoppy,RAnivia,RJarvan IV,RTrue
BLeona,BMalzahar,BNidalee,BAshe,BKayle,RLulu,RPoppy,RKogMaw,RElise,RZed,RFalse
BJhin,BThresh,BGnar,BViktor,BVolibear,RIvern,RJax,RKatarina,RBard,RVayne,RTrue
BJhin,BAlistar,BQuinn,BJax,BAnnie,RSion,RXerath,RNocturne,RFiora,RCaitlyn,RTrue
BLee Sin,BKled,BAnnie,BTwitch,BBlitzcrank,RRenekton,RTristana,RJarvan IV,RThresh,RTwisted Fate,RTrue
BDarius,BYasuo,BJhin,BKayle,BBrand,RJinx,RSwain,RTalon,RZac,RThresh,RFalse
BAmumu,BLucian,BNasus,BKassadin,BBlitzcrank,RZyra,RKennen,RAnnie,RWarwick,RJhin,RTrue
BBraum,BTwitch,BYasuo,BGragas,BFiora,RChoGath,RJhin,RThresh,RNocturne,RSyndra,RTrue
BIrelia,BJax,BOrianna,BLucian,BLeona,RBlitzcrank,RVayne,RPantheon,RVladimir,RTahm Kench,RFalse
BCaitlyn,BGraves,BBraum,BAatrox,BAkali,RGnar,RTwitch,RSona,RVayne,REzreal,RTrue
BVel'Koz,BGragas,BNasus,BBraum,BAshe,RSona,RTristana,RRenekton,RWarwick,RCorki,RTrue
BTeemo,BAnnie,BTahm Kench,BAshe,BFiora,RBraum,RKarthus,RXin Zhao,RRiven,RTwitch,RTrue
BKatarina,BDraven,BJax,BLeona,BKhaZix,RNidalee,RRenekton,RBraum,RLucian,RZed,RTrue
BVayne,BGangplank,BSoraka,BHecarim,BMalzahar,RLee Sin,RZyra,RCaitlyn,RRenekton,RLucian,RTrue
BJhin,BLeona,BZed,BKayle,BXin Zhao,RKatarina,REkko,RCaitlyn,RJanna,RGalio,RFalse
BTeemo,BSyndra,BIvern,BLux,BVarus,RChoGath,RDiana,RBraum,RVayne,RViktor,RTrue
BAhri,BYasuo,BLeona,BTwitch,BZac,RXayah,RRakan,RQuinn,RShaco,RVeigar,RFalse
BSwain,BYasuo,BWarwick,BBraum,BKalista,RRiven,RAshe,RLeona,REkko,RJarvan IV,RFalse
BSyndra,BAshe,BSona,BZac,BGaren,RThresh,RLucian,RWarwick,RSwain,RGnar,RTrue
BYasuo,BMalphite,BDraven,BZyra,BGalio,RThresh,RLucian,RKennen,RBrand,RLee Sin,RFalse
BKarthus,BAlistar,BGraves,BGangplank,BJinx,RMalphite,RTwitch,RAnnie,RBlitzcrank,RVladimir,RTrue
BTeemo,BLucian,BAzir,BLeona,BMaster Yi,RNunu,RPoppy,RAkali,RLux,RCaitlyn,RTrue
BXayah,BSona,BShaco,BChoGath,BYasuo,RSejuani,RLucian,RLeona,RJax,REkko,RFalse
BRakan,BThresh,BTwitch,BJarvan IV,BGangplank,RLucian,RKhaZix,REzreal,RGalio,RSona,RTrue
BJhin,BVel'Koz,BKhaZix,BSyndra,BRiven,RKalista,RYasuo,RJarvan IV,RFizz,RMorgana,RTrue
BShaco,BWarwick,BXayah,BJayce,BVeigar,RYasuo,RTristana,RBard,RXin Zhao,RFiora,RFalse
BBlitzcrank,BTristana,BZed,BNunu,BGalio,RSejuani,RAhri,RWarwick,RXayah,RBard,RFalse
BGragas,BTrundle,BEkko,BBlitzcrank,BTristana,RZed,RRengar,RCaitlyn,RNautilus,RFizz,RFalse
BGangplank,BTwisted Fate,BTristana,BLulu,BShaco,RWarwick,RNasus,RJinx,RMorgana,RZiggs,RFalse
BVarus,BRiven,BOrianna,BNocturne,BBard,RFizz,RWarwick,RBrand,RDraven,RPantheon,RTrue
BLissandra,BNami,BDraven,BMalphite,BZed,RFiora,RWukong,RKatarina,RJanna,RXayah,RFalse
BVladimir,BWarwick,BTwitch,BSyndra,BTahm Kench,RDr. Mundo,RLulu,RMaster Yi,RCassiopeia,RDraven,RFalse
BAshe,BThresh,BKhaZix,BZiggs,BGalio,RZyra,RLucian,RZed,REkko,RWarwick,RTrue
BGraves,BBraum,BJinx,BShen,BEkko,RViktor,RLee Sin,RAshe,RIllaoi,RMorgana,RFalse
BKatarina,BKindred,BVladimir,BCaitlyn,BTaric,RSoraka,RWarwick,RTristana,RCassiopeia,RZed,RTrue
BTryndamere,BEkko,BBrand,BZed,BVayne,RSivir,RRengar,RThresh,RPantheon,RHeimerdinger,RFalse
BWukong,BRakan,BJarvan IV,BSivir,BAnnie,RGragas,REkko,RZed,RMorgana,RVarus,RFalse
BJhin,BLeona,BZed,BKayle,BXin Zhao,RKatarina,REkko,RCaitlyn,RJanna,RGalio,RFalse
BXayah,BLee Sin,BYasuo,BZiggs,BMaokai,RJhin,RXin Zhao,RAhri,RGalio,RWukong,RFalse
BVayne,BAnnie,BNami,BPoppy,BSwain,RBard,RAmumu,RJhin,RZed,RTeemo,RFalse
BTwitch,BJayce,BRakan,BVeigar,BJhin,RBraum,RTristana,RLucian,RMaster Yi,RShen,RFalse
BFiddlesticks,BJinx,BTwitch,BSoraka,BVladimir,RZed,RCaitlyn,RRakan,RKhaZix,RVel'Koz,RFalse
BTeemo,BOrianna,BGragas,BRakan,BVayne,RJax,RLucian,RKarma,RSwain,RZed,RTrue
BEkko,BSejuani,BRiven,BTristana,BBard,RWarwick,RJhin,RIrelia,RThresh,RFizz,RTrue
BThresh,BWukong,BAshe,BMalphite,BDarius,RMaster Yi,RZed,RGangplank,RBlitzcrank,RJhin,RTrue
BVi,BKayle,BRenekton,BAshe,BTaric,RJarvan IV,RJayce,RBard,RVayne,REvelynn,RTrue
BNami,BRengar,BGalio,BGaren,BXayah,RRakan,RRekSai,RSona,RCaitlyn,RJax,RFalse
BKayle,BUdyr,BAlistar,BTristana,BDarius,RRakan,RJhin,RSejuani,RRiven,REkko,RFalse
BVolibear,BTwitch,BDarius,BAhri,BNami,RTwisted Fate,RWukong,RZiggs,RBlitzcrank,RYorick,RTrue
BOrianna,BTalon,BSivir,BSona,BEvelynn,RAhri,RRenekton,RRakan,RCaitlyn,RAatrox,RFalse
BJhin,BJanna,BRammus,BKassadin,BKayle,RAhri,RRakan,RTristana,RTryndamere,RRekSai,RFalse
BKhaZix,BAurelion Sol,BBlitzcrank,BXayah,BJax,RTaric,RDarius,RWarwick,RAnnie,RLucian,RFalse
BJhin,BLeona,BZed,BKayle,BXin Zhao,RKatarina,REkko,RCaitlyn,RJanna,RGalio,RFalse
BNami,BTwitch,BZed,BXin Zhao,BMaokai,ROrianna,RMiss Fortune,RRakan,RJax,RKindred,RTrue
BCaitlyn,BKhaZix,BBlitzcrank,BQuinn,BFizz,RBraum,RYasuo,RTwisted Fate,RJinx,RAmumu,RTrue
BNunu,BAkali,BJinx,BBraum,BGalio,RKogMaw,RThresh,RMordekaiser,RZed,RKindred,RTrue
BOrianna,BMaster Yi,BKayle,BBlitzcrank,BLucian,RThresh,RZed,RChoGath,RTristana,RKindred,RTrue
BMorgana,BRumble,BVayne,BKhaZix,BNautilus,RBlitzcrank,RCaitlyn,RGragas,RLucian,REkko,RTrue
BRenekton,BKarma,BVayne,BAhri,BEvelynn,RMaster Yi,ROrianna,RTryndamere,RJinx,RBrand,RTrue
BVolibear,BTryndamere,BAhri,BRakan,BXayah,RMiss Fortune,REvelynn,RBard,RNasus,RYasuo,RTrue
BRumble,BZed,BTristana,BLux,BJarvan IV,REvelynn,RTwitch,RRenekton,RViktor,RMorgana,RTrue
BHecarim,BXayah,BBrand,BNasus,BKatarina,RZac,ROlaf,REkko,RCaitlyn,RThresh,RFalse
BSivir,BWarwick,BSyndra,BFiora,BSona,RJax,RBraum,RElise,RAshe,RMalzahar,RTrue
BTryndamere,BNunu,BAhri,BLulu,BTwitch,REvelynn,RLeBlanc,RMorgana,RNasus,RMiss Fortune,RFalse
BTryndamere,BThresh,BCorki,BEvelynn,BJhin,RPoppy,RBraum,RRumble,RTristana,RCassiopeia,RFalse
BCaitlyn,BTwisted Fate,BCamille,BLissandra,BBlitzcrank,RFiddlesticks,RXayah,RGraves,RYasuo,ROrianna,RTrue
BTalon,BPantheon,BWarwick,BVayne,BJanna,RBrand,RCorki,RXin Zhao,RZed,RAkali,RFalse
BSion,BDiana,BMorgana,BLee Sin,BTristana,RCaitlyn,RGragas,RKarma,RVeigar,RFiora,RTrue
BBlitzcrank,BTrundle,BCaitlyn,BPantheon,BDiana,RNautilus,RJhin,RMaster Yi,RSyndra,RThresh,RFalse
BMiss Fortune,BRenekton,BMaster Yi,BKayle,BThresh,RGragas,REkko,RVayne,RSion,RDiana,RTrue
BYorick,BAnivia,BLee Sin,BVayne,BThresh,RBlitzcrank,RGragas,REvelynn,RFiora,RCaitlyn,RFalse
BThresh,BGangplank,BEzreal,BKassadin,BJarvan IV,RPoppy,RTristana,RLeBlanc,RNasus,RWukong,RFalse
BKayle,BSona,BLucian,BMalzahar,BMaster Yi,RJarvan IV,RKhaZix,RTahm Kench,RAshe,RNautilus,RFalse
BEzreal,BAlistar,BVeigar,BKled,BEkko,RFiora,RTristana,RLeBlanc,RNunu,RBrand,RFalse
BJhin,BOrianna,BShen,BFiddlesticks,BXin Zhao,RSoraka,RAhri,RRenekton,RTwitch,RLee Sin,RTrue
BKhaZix,BNasus,BLucian,BThresh,BAhri,RXin Zhao,RJinx,RDarius,ROrianna,RJanna,RFalse
BLux,BPantheon,BMaokai,BThresh,BTristana,RBraum,RJarvan IV,RJhin,RXin Zhao,RAhri,RFalse
BCaitlyn,BLux,BXin Zhao,BLeona,BRiven,RPoppy,RKhaZix,RXayah,RNami,ROrianna,RTrue
BHeimerdinger,BCaitlyn,BKhaZix,BKarma,BDarius,RAmumu,RCassiopeia,RSoraka,RFiora,RTwitch,RFalse
BJhin,BSoraka,BJayce,BFiora,BXin Zhao,RSinged,RKindred,RNautilus,RGangplank,RCaitlyn,RFalse
BEkko,BLee Sin,BLucian,BKarma,BKled,RTeemo,RAhri,RTahm Kench,RXayah,RXin Zhao,RTrue
BFiddlesticks,BTwitch,BLulu,BSkarner,BPantheon,RLucian,RKled,RXin Zhao,RZyra,RZilean,RTrue
BJhin,BLeona,BZed,BKayle,BXin Zhao,RKatarina,REkko,RCaitlyn,RJanna,RGalio,RFalse
BXayah,BLee Sin,BYasuo,BZiggs,BMaokai,RJhin,RXin Zhao,RAhri,RGalio,RWukong,RFalse
BJarvan IV,BGragas,BBrand,BCaitlyn,BCorki,RLux,RHecarim,RPantheon,RRakan,RVarus,RFalse
BMaokai,BSivir,BSyndra,BGraves,BTrundle,RVladimir,RRakan,RAmumu,RVarus,RKatarina,RTrue
BKayle,BCaitlyn,BXin Zhao,BLux,BSoraka,RChoGath,RWarwick,RJinx,RBlitzcrank,RBrand,RTrue
BVladimir,BNami,BLucian,BOrianna,BNunu,RFizz,RDarius,RTristana,RKarma,RXin Zhao,RFalse
BTrundle,BRakan,BFizz,BJarvan IV,BEzreal,RLeBlanc,RLulu,RXayah,RRenekton,RXin Zhao,RTrue
BVayne,BKhaZix,BDarius,BCorki,BThresh,RXin Zhao,RBlitzcrank,RMordekaiser,RAkali,RTristana,RTrue
BAnivia,BWukong,BSoraka,BRekSai,BJhin,RYasuo,RTryndamere,RBlitzcrank,RCaitlyn,RXin Zhao,RFalse
BRumble,BTeemo,BJhin,BXin Zhao,BThresh,RBlitzcrank,RHeimerdinger,RShaco,RVeigar,RQuinn,RFalse
BFiora,BKassadin,BKalista,BBlitzcrank,BXin Zhao,RGraves,RMorgana,RMalphite,RXayah,RZilean,RFalse
BThresh,BCaitlyn,BRekSai,BSwain,BFizz,ROlaf,RKayle,RGragas,RBlitzcrank,RVarus,RFalse
BLulu,BXayah,BOrianna,BMalphite,BXin Zhao,RWukong,RBrand,RAshe,RZed,RRiven,RTrue
BDarius,BJhin,BJarvan IV,BLeona,BAnnie,RJayce,RAshe,RXin Zhao,RBard,RChoGath,RTrue
BTrundle,BYasuo,BNocturne,BCaitlyn,BSoraka,RJhin,RLissandra,RIllaoi,RRumble,RBraum,RTrue
BXin Zhao,BMorgana,BAatrox,BEzreal,BBrand,RLeona,RCaitlyn,RFiddlesticks,RLux,RIrelia,RTrue
BEzreal,BNami,BAkali,BXin Zhao,BJax,RRammus,RZed,RGalio,RJanna,RDraven,RTrue
BGragas,BLucian,BLulu,BRenekton,BKatarina,RFizz,RXin Zhao,RTrundle,RVeigar,REzreal,RFalse
BKennen,BTalon,BBlitzcrank,BXin Zhao,BXayah,RBraum,RLee Sin,RTristana,RTrundle,RQuinn,RTrue
BZed,BGragas,BTwitch,BRakan,BAnnie,RBlitzcrank,RCaitlyn,RXin Zhao,RAhri,RDarius,RTrue
BOrianna,BLeona,BVayne,BIrelia,BZac,RJanna,RLucian,RGalio,RXin Zhao,RLux,RFalse
BNasus,BTristana,BNami,BGragas,BVayne,RCaitlyn,RMorgana,RXin Zhao,RKennen,RTwisted Fate,RFalse
BElise,BSwain,BJarvan IV,BTahm Kench,BAzir,RKassadin,RXin Zhao,RKarma,RRenekton,RJinx,RFalse
BSona,BShen,BLeBlanc,BTryndamere,BTristana,RTwisted Fate,RDraven,RRiven,RThresh,RXin Zhao,RTrue
BOrianna,BAshe,BYasuo,BSona,BGragas,RBrand,RGalio,RCaitlyn,RLee Sin,RJax,RFalse
BAshe,BAkali,BTwitch,BSoraka,BTeemo,RKatarina,RFiora,RAmumu,RLulu,RJhin,RFalse
BElise,BZilean,BTeemo,BLulu,BVarus,RFiora,RVi,RHeimerdinger,RDraven,RLux,RTrue
BLee Sin,BKayle,BOrianna,BThresh,BSivir,RTwisted Fate,RMaster Yi,RLulu,RCaitlyn,RZed,RFalse
BJanna,BMaster Yi,BXayah,BXerath,BFizz,RAnivia,RLee Sin,RAshe,RThresh,RNasus,RFalse
BZed,BRumble,BLulu,BJhin,BNunu,RKalista,RIllaoi,RChoGath,RMorgana,RLeona,RFalse
BLeona,BVarus,BTeemo,BAmumu,BSyndra,RBraum,RJhin,RRiven,RXin Zhao,ROrianna,RTrue
BAkali,BKatarina,BThresh,BVayne,BVolibear,RNasus,RLulu,RCaitlyn,ROrianna,RGragas,RTrue
BThresh,BGalio,BKhaZix,BTwitch,BZiggs,ROrianna,RVayne,RBlitzcrank,RPoppy,RMaster Yi,RFalse
BYorick,BZed,BLucian,BGragas,BMalphite,ROrianna,RRenekton,RMorgana,RKalista,RXin Zhao,RTrue
BOrianna,BIllaoi,BMiss Fortune,BGraves,BLeona,RElise,RAshe,RSion,RJanna,RKassadin,RFalse
BTahm Kench,BCamille,BMalzahar,BAnnie,BLucian,RDraven,RKarma,ROrianna,RFizz,RJinx,RTrue
BVayne,BSoraka,BMaster Yi,BTeemo,BEkko,RGragas,RKarthus,RDraven,RThresh,RShen,RFalse
BYasuo,BBraum,BFiora,BRammus,BJinx,RMaster Yi,RHecarim,RLux,RTristana,RThresh,RFalse
BCaitlyn,BThresh,BMaster Yi,BMalphite,BAhri,RRyze,RRakan,RShen,RSyndra,RLucian,RTrue
BGalio,BJhin,BLee Sin,BSona,BQuinn,RRenekton,RLulu,RZac,RAshe,RFizz,RFalse
BTristana,BTeemo,BNidalee,BGragas,BAnivia,RRiven,RLux,RDr. Mundo,RCaitlyn,RNami,RTrue
BThresh,BTeemo,BTristana,BChoGath,BLee Sin,ROrianna,RWarwick,RCaitlyn,RNami,RGangplank,RTrue
BNunu,BMaster Yi,BVel'Koz,BCaitlyn,BZyra,RVayne,RLulu,RElise,RNocturne,RHeimerdinger,RFalse
BJhin,BTryndamere,BChoGath,BZilean,BLux,RDarius,RJinx,RMaster Yi,RKarma,REvelynn,RTrue
BCaitlyn,BThresh,BNasus,BCassiopeia,BSejuani,RJarvan IV,REzreal,RBraum,RVeigar,RRiven,RTrue
BKindred,BLucian,BThresh,BKatarina,BGangplank,RRumble,RZed,RTeemo,RBraum,RSivir,RFalse
BIrelia,BYasuo,BKhaZix,BBard,BVayne,RThresh,RNunu,RMaster Yi,RAkali,RJhin,RFalse
BLux,BXin Zhao,BTaliyah,BTristana,BRiven,RKassadin,RLee Sin,RKogMaw,RThresh,RTeemo,RFalse
BTeemo,BBlitzcrank,BJhin,BZed,BSejuani,RGalio,RBard,RWarwick,RMordekaiser,RLucian,RFalse
BAnivia,BJax,BHecarim,BTeemo,BAshe,RCaitlyn,RMaster Yi,RThresh,RRekSai,RRyze,RFalse
BGalio,BVi,BThresh,BDraven,BMaster Yi,RChoGath,RZilean,RShaco,ROrianna,RCaitlyn,RFalse
BWarwick,BTristana,BFiddlesticks,BAhri,BMaster Yi,REkko,RDraven,RZilean,RGragas,RGangplank,RTrue
